name,category,description,address,phone,email,website,hours
Forsyth Housing Authority,Housing,"Affordable housing programs, rental assistance, and Section 8 voucher support for eligible residents.","Cumming, GA",,,https://forsythhousing.org,Mon-Fri 8am-5pm
Forsyth County Food Pantry,Food,Emergency food assistance and weekly food distribution for families in need throughout the county.,"Cumming, GA",,,https://forsythfoodpantry.org,Mon-Fri 9am-5pm
Community Health Center,Healthcare,"Affordable primary care, dental, and vision services on a sliding fee scale based on income.","Cumming, GA",,,https://chcforsyth.org,Mon-Fri 8am-6pm
Avita Community Partners,Mental Health,"Comprehensive behavioral health services including counseling, crisis support, and substance abuse treatment.","Cumming, GA",,,https://avitapartners.org,24/7 Crisis Line
Adult Learning Center,Education,"GED preparation, ESL classes, computer literacy, and career readiness programs for adults.","Cumming, GA",,,https://adultlearning.org,Mon-Thu 9am-8pm
WorkSource Georgia,Employment,"Job search assistance, resume help, interview coaching, and connection to local employers.","Cumming, GA",,,https://worksource.org,Mon-Fri 8am-5pm
Boys & Girls Club of Forsyth,Youth,"After-school programs, summer camps, and youth development activities for ages 6-18.","Cumming, GA",,,https://bgcforsyth.org,Mon-Fri 3pm-7pm
LIHEAP Energy Assistance,Financial,"Help with utility bills for low-income households, including heating and cooling assistance.","Cumming, GA",,,https://liheap.org,Mon-Fri 9am-4pm
Senior Services Center,Seniors,"Meals on Wheels, transportation assistance, social activities, and wellness programs for seniors.","Cumming, GA",,,https://seniorservices.org,Mon-Fri 8am-5pm
